#IATA,FR name,EN name,Province,AUTO/MAN,Latitude,Longitude,Elevation,# ICAO,# WMO,# MSC,DST Time Zone / Fuseau horaire �t�, STD Time Zone / Fuseau horaire heure normale
PTE,Tide Lake,TIDE LAKE AGCM,AB,Auto,50.45,-111.316667,766,CPTE,3036485,MDT,MST,
PTG,Kleefeld,KLEEFELD (MAFRI),MB,Auto,49.533333,-96.916667,246.5,CPTG,71646,5021500,CDT,CST
PTH,Thorsby,THORSBY AGCM AB,AB,Auto,53.216667,-113.9,754,CPTH,71504,3016441,MDT,MST
PTR,Travers,TRAVERS AGCM,AB,Auto,50.3,-112.866667,955,CPTR,71848,3036500,MDT,MST
PTU,Tulliby Lake,TULLIBY LAKE AGCM,AB,Auto,53.666667,-110.083333,596,CPTU,71857,3016593,MDT,MST
PUN,Pilger,PILGER,SK,Auto,52.416667,-105.15,552,CPUN,71655,4056121,CST,CST
PVA,Viking,VIKING AGCM,AB,Auto,53.183333,-111.733333,711,CPVA,71888,3016841,MDT,MST
PVI,Vilna,VILNA AGCM AB,AB,Auto,54.133333,-111.916667,645,CPVI,71761,3016852,MDT,MST
PVR,VERGER,VERGER,AB,Auto,50.9,-111.95,723,CPVR,3026800,MDT,MST,
PWB,Wimborne,WIMBORNE AGCM,AB,Auto,51.933333,-113.583333,940,CPWB,71904,3027582,MDT,MST
PWT,Wetaskiwin,WETASKIWIN AGCM,AB,Auto,52.983333,-113.45,774,CPWT,71895,3017282,MDT,MST
PWX,Waseca,WASECA RCS,SK,Auto,53.116667,-109.4,638,CPWX,71663,4048521,CST,CST
PXB,Buffalo,BUFFALO AGCM,AB,Auto,50.8,-110.683333,723,CPXB,3020950,MDT,MST,
PXC,Blackie,BLACKIE AGCM,AB,Auto,50.533333,-113.633333,1019,CPXC,3030690,MDT,MST,
PXH,Hand Hills,HAND HILLS AGCM,AB,Auto,51.45,-112.133333,941,CPXH,3022990,MDT,MST,
PXL,Bow Island,BOW ISLAND IRRIGATION AGDM,AB,Auto,49.866667,-112.383333,799,CPXL,71519,3030772,MDT,MST
PXS,Sheerness,SHEERNESS AGCM,AB,Auto,51.466667,-111.65,852,CPXS,3025890,MDT,MST,
PXX,Ralston,RALSTON AGCM,AB,Auto,50.1,-111.216667,770,CPXX,3035362,MDT,MST,
PXZ,Lethbridge Agtech AGCM,LETHBRIDGE AGTECH AGCM,AB,Auto,49.65,-112.766667,916,CPXZ,3033877,MDT,MST,
PYQ,Churchill,Churchill Climate,MB,Auto,58.733333,-94.066667,28.5,CPYQ,71696,5060608,CDT,CST
PYS,Yellow Grass North,YELLOW GRASS NORTH,SK,Auto,49.816667,-104.183333,578,CPYS,73001,4019041,CDT,CST
PYT,Youngstown AGCM,YOUNGSTOWN AGCM,AB,Auto,51.483333,-111.216667,800,CPYT,3017705,MDT,MST,
PZC,Campsie,CAMPSIE AUTO,AB,Auto,54.133333,-114.683333,647,CPZC,71636,3061201,MDT,MST
PZH,Slave Lake,SLAVE LAKE RCS,AB,Auto,55.3,-114.783333,582.8,CPZH,71693,3065997,MDT,MST
PZK,Kirriemuir,KIRRIEMUIR AGCM,AB,Auto,51.916667,-110.366667,711,CPZK,3023660,MDT,MST,
PZL,Lathom,LATHOM AGCM,AB,Auto,50.6,-112.3,810,CPZL,3033770,MDT,MST,
PZN,Pinhorn,PINHORN AGCM,AB,Auto,49.033333,-111.033333,1061,CPZN,3045100,MDT,MST,
PZW,Warner,WARNER AGCM,AB,Auto,49.283333,-112.166667,1004,CPZW,3046951,MDT,MST,
TAG,Fort Frances,FORT FRANCES RCS,ON,Auto,48.65,-93.433333,342,CTAG,71962,6022474,EDT,EST
TBF,A�roport de Brandtford,BRANTFORD AIRPORT,ON,Auto,43.133333,-80.333333,245,CTBF,71602,6140942,EDT,EST
TBO,Brockville,BROCKVILLE CLIMATE ON,ON,Auto,44.633333,-75.75,120.4,CTBO,71161,6100970,EDT,EST
TBT,Beatrice,Beatrice Climate,ON,Auto,45.133333,-79.4,297.2,CTBT,71694,6110607,EDT,EST
TCK,Moose Creek Wells,MOOSE CREEK WELLS,ON,Auto,45.25,-74.966667,85.5,CTCK,71635,6105397,EDT,EST
TGT,Guelph Turfgrass,GUELPH TURFGRASS,ON,Auto,43.55,-80.216667,325,CTGT,71833,6143089,EDT,EST
TKG,Kingston,KINGSTON CLIMATE,ON,Auto,44.216667,-76.6,93,CTKG,71820,6104142,EDT,EST
TKR,Kenora,KENORA RCS,ON,Auto,49.783333,-94.366667,412.7,CTKR,71151,6034073,CDT,CST
TLS,Lake Superior Provincial Park,Lake Superior Provincial Park,ON,Auto,47.716667,-84.816667,400.6,CTLS,71640,6054425,EDT,EST
TMS,Timmins,TIMMINS CLIMATE ON,ON,Auto,48.55,-81.383333,294.4,CTMS,71193,6078282,EDT,EST
TNK,Porte est du parc Algonquin,Algonquin Park East gate CS,ON,Auto,45.533333,-78.266667,397,CTNK,71581,6080192,EDT,EST
TPM,Pembroke,Pembroke Climate ON.,ON,Auto,45.866667,-77.25,161,CTPM,71196,6106367,EDT,EST
TPQ,Peterborough Trent U,Peterborough Trent U,ON,Auto,44.35,-78.3,216,CTPQ,71672,6166456,EDT,EST
TRA,Rawson Lake,RAWSON LAKE,ON,Auto,49.65,-93.716667,435,CTRA,71855,6036907,CDT,CST
